type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgxBReTYoZ7g8z0k8G14AaABAg,,@Himanshi_kaur1998,Dutt saab ki wajah se hit hai ye movie unka name to mention Karo T-Series walo ko bhi kya ho gaya hai😂😂,2025-06-26T15:06:13Z,0
top-level,UgwDnaxFs-o6hvyzUj94AaABAg,,@Himanshi_kaur1998,Sanjay dutt ka name to mention Karo T-Series walo,2025-06-26T15:05:31Z,0
top-level,UgzlcOy25yit9Z2oS194AaABAg,,@anujbaghpatfilms,"🌹 प्रभास भाई 🌹
❤️गजब❤️YouTube चैनल Anuj Baghpat Films की ओर से बहुत-बहुत बधाई",2025-06-26T14:21:11Z,0
top-level,UgzoFIww9eZsnlsZXv54AaABAg,,@MardanBoy-u7d,❤❤❤,2025-06-26T14:00:38Z,0
top-level,UgyIhrb2r77NvR6n4OF4AaABAg,,@Bapan-Hembram,❤❤❤❤,2025-06-26T13:56:23Z,0
top-level,UgwEDXlRRwg1ypGRqM14AaABAg,,@shikhasarkar4552,Teaser of the Century,2025-06-26T13:19:39Z,0
top-level,Ugy6Z9_S5c0Iy8Aqq-t4AaABAg,,@AbbasKhan07,Wawo ❤,2025-06-26T12:50:38Z,1
top-level,UgxoLyzTI9AMjLIcCJx4AaABAg,,@KumarRose,10 lakhs like jai darling teaser and movies biggest blockbuster hit 100,2025-06-26T11:32:53Z,0
top-level,UgzFKop_XFP5MWXvBcB4AaABAg,,@saroj_waiba,❤❤❤❤❤❤❤❤❤❤,2025-06-26T11:18:21Z,1
top-level,Ugw73uDhWcfrN_2IcNJ4AaABAg,,@saroj_waiba,My favorite 💗🤩💗,2025-06-26T11:17:53Z,1
top-level,UgyB1c47lFkNQKX4YKt4AaABAg,,@saroj_waiba,Nice movie trailer,2025-06-26T11:17:27Z,1
top-level,Ugwnq7x7oiKdZQ6yBgN4AaABAg,,@sonubana1148,Prabhash 🔥🔥🔥🔥🔥🔥🔥🔥🔥🙏,2025-06-26T10:31:24Z,0
top-level,UgxZwbBuqs2pRMgpTMd4AaABAg,,@chinmoybokalial7924,Jai Jagannath🙏🏻❤️🙏🏻,2025-06-26T10:13:10Z,0
top-level,Ugw66IEkCBZQW3l7Ub14AaABAg,,@iamamofficial_,Shahrukh Khan wala pyar kya hai ❤❤❤,2025-06-26T09:37:14Z,0
top-level,UgyELeuKKMkV8SwvqQ94AaABAg,,@MushtaqGamingT,❤❤,2025-06-26T09:31:15Z,0
top-level,Ugw_SeHp0S03XCB7GEd4AaABAg,,@rajaryan0018,Srk wala payar Kiya hai 😊,2025-06-26T09:13:24Z,0
top-level,UgwP3mzKBTAeYb_jVad4AaABAg,,@rajaryan0018,Srk ❤,2025-06-26T09:12:18Z,0
top-level,UgwF3vgA0H4km9PRWpl4AaABAg,,@SajjadAliAli-d9j2wk,SajjadAliAli-d9j2w main ek youtuber hun YouTube Sajjad Ali youtuber,2025-06-26T09:12:17Z,0
top-level,UgwsRsXjTtIsPue05zt4AaABAg,,@Sadiya-i2z,Dada ne nani ki yaad dila di pandu ye baat awesome thi,2025-06-26T08:54:55Z,0
top-level,UgyPMnD0_4gOR9aYtzd4AaABAg,,@mhtechnotricks2575,"Hindi ati nahi, bolke pura maja kharab karta hai",2025-06-26T08:54:01Z,0
top-level,UgxwLilLsLdOUaqAd0h4AaABAg,,@Wrestlemedia_123,1:16 best bgm ever ❤❤,2025-06-26T08:52:29Z,1
top-level,Ugw3xWBv-zSWEr9f7yR4AaABAg,,@aajka2775,"।। जय जगन्नाथ ।।
❤❤❤❤❤❤❤❤ |
❤❤❤❤❤❤❤❤ | |",2025-06-26T07:43:15Z,0
